Invoice Part Number,Invoice Part Description,Category,Family,Ordered Qty,Rate,Total Amount Ordered
334336,SHOCK F RH ALTIMA 02-06,Shock / Strut,Suspension,100,16.22,1622
339146,SHOCK F RH ALTIMA 07-13,Shock / Strut,Suspension,104,17.27,1796.08
334642,SHOCK F RH CALIBER 07-11,Shock / Strut,Suspension,108,19.7,2127.6
334386,SHOCK F RH CAMRY 04-06,Shock / Strut,Suspension,100,18.22,1822
334245,SHOCK F RH CAMRY 97-01,Shock / Strut,Suspension,104,17.08,1776.32
334450,SHOCK F RH COROLLA 03-08,Shock / Strut,Suspension,208,16.14,3357.12
339114,SHOCK F RH COROLLA 09-13,Shock / Strut,Suspension,200,16.57,3314
234035,�SHOCK F RH COROLLA 88-92,Shock / Strut,Suspension,108,16.74,1807.92
234057,SHOCK F RH COROLLA 93-02,Shock / Strut,Suspension,650,14.06,9139
338003,SHOCK F RH ELANTRA 07-10,Shock / Strut,Suspension,208,16.4,3411.2
333617,SHOCK F RH ELANTRA 11-12,Shock / Strut,Suspension,100,15.97,1597
333618,SHOCK F RH ELANTRA 11-12,Shock / Strut,Suspension,100,15.97,1597
333205,SHOCK F RH ELANTRA 96-06,Shock / Strut,Suspension,108,16.22,1751.76
333312,SHOCK F RH ESTEEM 95-02,Shock / Strut,Suspension,120,14.41,1729.2
334464,SHOCK F RH G VITARA 06-13,Shock / Strut,Suspension,102,18.48,1884.96
334432,SHOCK F RH GALANT 04-11,Shock / Strut,Suspension,100,19.7,1970
334195,SHOCK F RH GRAN VITARA 99-04,Shock / Strut,Suspension,104,15.7,1632.8
334399,SHOCK F RH HIGLANDER 01-07,Shock / Strut,Suspension,104,19.7,2048.8
334317,SHOCK F RH HONDA ODYSSEY 99-04,Shock / Strut,Suspension,120,21.45,2574
339104,SHOCK F RH LANCER 08-11,Shock / Strut,Suspension,216,15.62,3373.92
235703,SHOCK F RH MATRIX 03-08,Shock / Strut,Suspension,108,15.69,1694.52
334700,SHOCK F RH MAZDA 3 04-13,Shock / Strut,Suspension,400,16.23,6492
333318,SHOCK F RH MIRAGE 1.8 97-02,Shock / Strut,Suspension,210,14.52,3049.2
234061,SHOCK F RH MIRAGE 93-95,Shock / Strut,Suspension,120,14.7,1764
332112,SHOCK F RH MIRAGE 97-02,Shock / Strut,Suspension,120,14.72,1766.4
333224,SHOCK F RH MIRAGE 97-02 ONL,Shock / Strut,Suspension,108,14.8,1598.4
335030,SHOCK F RH PATFINDER 99-00,Shock / Strut,Suspension,100,22.67,2267
333350,SHOCK F RH PROTEGE 01-03,Shock / Strut,Suspension,120,15.06,1807.2
333274,SHOCK F RH PROTEGE 99-00,Shock / Strut,Suspension,104,15.62,1624.48
335040,SHOCK F RH RAV4 01-05,Shock / Strut,Suspension,100,18.83,1883
339031,SHOCK F RH RAV4 06-09,Shock / Strut,Suspension,104,18.1,1882.4
333512,SHOCK F RH RIO 03-05,Shock / Strut,Suspension,104,15.48,1609.92
334500,SHOCK F RH SANTA FE 01-06,Shock / Strut,Suspension,100,19.17,1917
339128,SHOCK F RH SCION TC 05-10,Shock / Strut,Suspension,108,16.57,1789.56
333310,SHOCK F RH SENTRA 02-06,Shock / Strut,Suspension,108,14.41,1556.28
333394,SHOCK F RH SENTRA 02-06,Shock / Strut,Suspension,102,14.41,1469.82
333604,SHOCK F RH SENTRA 07-12,Shock / Strut,Suspension,216,16.74,3615.84
341364,SHOCK F RH SORENTO 03-06,Shock / Strut,Suspension,104,12.04,1252.16
333490,SHOCK F RH SPECTRA 04-09,Shock / Strut,Suspension,102,15.62,1593.24
232025,SHOCK F RH SWIFT 89-94,Shock / Strut,Suspension,100,14.24,1424
339363,SHOCK F RH SX4 07-13,Shock / Strut,Suspension,204,19.05,3886.2
234053,SHOCK F RH TERCEL 91-94,Shock / Strut,Suspension,100,18.05,1805
333209,SHOCK F RH TERCEL 95-99,Shock / Strut,Suspension,216,14.28,3084.48
334502,SHOCK F RH TUCSON 05-10,Shock / Strut,Suspension,108,18.83,2033.64
334977,SHOCK F RH TUCSON 10-15,Shock / Strut,Suspension,102,15.62,1593.24
339232,SHOCK F RH VENZA 09-12,Shock / Strut,Suspension,108,18.15,1960.2
333390,SHOCK F RH VERSA 07-10,Shock / Strut,Suspension,108,14.5,1566
334472,SHOCK F RH YARIS 06-13,Shock / Strut,Suspension,400,15.32,6128
335033,SHOCK FL PATHFINDER 04-02,Shock / Strut,Suspension,100,17.96,1796
335032,SHOCK FR PATHFINDER 04-02,Shock / Strut,Suspension,100,17.96,1796
338107,SHOCK Front Left ACCENT 12-17,Shock / Strut,Suspension,108,14.34,1548.72
338106,SHOCK Front RH ACCENT 12-17,Shock / Strut,Suspension,108,14.34,1548.72
331043,SHOCK FT R/L T. BLAZER 02-09,Shock / Strut,Suspension,100,13.78,1378
338026,SHOCK KIA FORTE 2013-10,Shock / Strut,Suspension,120,16.07,1928.4
338027,SHOCK KIA FORTE 2013-10,Shock / Strut,Suspension,120,14.87,1784.4
333382,SHOCK MITS.LANCER 02-05 FRONT,Shock / Strut,Suspension,216,14.88,3214.08
333357,SHOCK R LH AERIO 02-07,Shock / Strut,Suspension,216,15.73,3397.68
334134,SHOCK R LH CAMRY 92-01,Shock / Strut,Suspension,104,17.61,1831.44
234060,SHOCK R LH COROLLA 93-02,Shock / Strut,Suspension,520,14.84,7716.8
333208,SHOCK R LH ELANTRA 96-00,Shock / Strut,Suspension,108,16.4,1771.2
334429,SHOCK R LH HIGLANDER 01-03,Shock / Strut,Suspension,104,19.7,2048.8
234040,"SHOCK R LH MAZDA 323,PRO",Shock / Strut,Suspension,100,16.94,1694
333277,SHOCK R LH PROTEGE 99-03,Shock / Strut,Suspension,102,15.71,1602.42
341322,SHOCK R PRIUS 04-11,Shock / Strut,Suspension,104,11.09,1153.36
344612,SHOCK R R/L COROLLA 03-08,Shock / Strut,Suspension,208,11.09,2306.72
3410014,SHOCK R R/L COROLLA 14-16,Shock / Strut,Suspension,400,10.17,4068
341492,SHOCK R R/L CR-V 07-11,Shock / Strut,Suspension,104,11.04,1148.16
343295,SHOCK R R/L ECHO 00-05,Shock / Strut,Suspension,200,9.45,1890
343435,SHOCK R R/L G VITARA 06-12,Shock / Strut,Suspension,100,8.8,880
343247,SHOCK R R/L G VITARA 99-04,Shock / Strut,Suspension,100,8.05,805
341342,SHOCK R R/L LANCER 02-05,Shock / Strut,Suspension,204,11.25490196,2296
341368,SHOCK R R/L LANCER 02-07,Shock / Strut,Suspension,104,9.45,982.8
341425,SHOCK R R/L LANCER 08-11,Shock / Strut,Suspension,104,11.92,1239.68
344404,SHOCK R R/L LIBERTY 12-02,Shock / Strut,Suspension,100,10.64,1064
343412,SHOCK R R/L MAZDA 3 04-09,Shock / Strut,Suspension,200,9.77,1954
4162A219,SHOCK R R/L MIRAGE 14,Shock / Strut,Suspension,320,14.89,4764.8
341140,SHOCK R R/L MIRAGE 93-95,Shock / Strut,Suspension,800,10.26,8208
341348,SHOCK R R/L OUTLANDER 05,Shock / Strut,Suspension,104,11.09,1153.36
344045,SHOCK R R/L PATHFINDER 83-89,Shock / Strut,Suspension,100,8.98,898
343379,SHOCK R R/L PATHFINDER 99-04,Shock / Strut,Suspension,100,10.17,1017
343272,SHOCK R R/L RAV4 02-05,Shock / Strut,Suspension,100,9.4,940
349024,SHOCK R R/L RAV4 06-18,Shock / Strut,Suspension,100,10.26,1026
349097,SHOCK R R/L ROQUE 08-12,Shock / Strut,Suspension,100,10.46,1046
341279,SHOCK R R/L SENTRA 00-06,Shock / Strut,Suspension,104,11.26,1171.04
232027,SHOCK R R/L SWIFT 89-94,Shock / Strut,Suspension,100,13.6,1360
343493,SHOCK R R/L SX4 07-13,Shock / Strut,Suspension,300,13.5,4050
341125,SHOCK R R/L TERCEL 91-94,Shock / Strut,Suspension,104,10.13,1053.52
341191,SHOCK R R/L TERCEL 95-99,Shock / Strut,Suspension,312,10.26,3201.12
341448,SHOCK R R/L Toy CORO 09-10 REAR,Shock / Strut,Suspension,208,12.62,2624.96
554384,SHOCK R R/L VELOSTER 12-17,Shock / Strut,Suspension,100,8.65,865
348029,SHOCK R R/L VERSA 14-09,Shock / Strut,Suspension,100,8.77,877
343442,SHOCK R R/L YARIS 06-13,Shock / Strut,Suspension,200,9.45,1890
333356,SHOCK R RH AERIO 02-07,Shock / Strut,Suspension,216,15.73,3397.68
334133,SHOCK R RH CAMRY 92-01,Shock / Strut,Suspension,104,17.61,1831.44
234059,SHOCK R RH COROLLA 93-02,Shock / Strut,Suspension,520,14.84,7716.8
333207,SHOCK R RH ELANTRA 96-00,Shock / Strut,Suspension,108,16.4,1771.2
334428,SHOCK R RH HIGLANDER 01-03,Shock / Strut,Suspension,104,19.7,2048.8
333276,SHOCK R RH PROTEGE 99-03,Shock / Strut,Suspension,102,15.71,1602.42
341198,�SHOCK RR L/R CIVIC 96-00,Shock / Strut,Suspension,104,10.98,1141.92
334389,SHOCK RR LH CAMRY 04-06,Shock / Strut,Suspension,100,18.72,1872
234032,SHOCK RR LH COROLLA 88-92,Shock / Strut,Suspension,216,15.87,3427.92
334385,SHOCK RR LH HIGHLANDER 04-07,Shock / Strut,Suspension,100,18.86,1886
333216,�SHOCK RR LH SUZUKI ESTEEN 95-02 LH,Shock / Strut,Suspension,108,14.52,1568.16
344479,SHOCK RR NISSAN QUEST 04-09 REAR,Shock / Strut,Suspension,100,10.25,1025
348002,SHOCK RR R/L ACCENT 06-11,Shock / Strut,Suspension,200,9.48,1896
349075,SHOCK RR R/L ALTIMA 07-15,Shock / Strut,Suspension,100,11.18,1118
343460,SHOCK RR R/L CIVIC 06-11,Shock / Strut,Suspension,100,11.33,1133
341293,�SHOCK RR R/L GALANT 99-03,Shock / Strut,Suspension,208,10.92,2271.36
341654,SHOCK RR R/L JEEP DODGE CALIBER 07-12,Shock / Strut,Suspension,104,11.44,1189.76
341444,"SHOCK RR R/L LANCER DE,E 08-10",Shock / Strut,Suspension,208,10.51,2186.08
344300,SHOCK RR R/L MONTERO 01-06,Shock / Strut,Suspension,100,10.51,1051
341457,SHOCK RR R/L SCION TC 05,Shock / Strut,Suspension,104,11.63,1209.52
343395,SHOCK RR R/L T. BLAZER 02-09,Shock / Strut,Suspension,100,10.11,1011
343465,SHOCK RR R/L VERSA 07-12,Shock / Strut,Suspension,100,8.91,891
344440,SHOCK RR R/L XL7 02-06,Shock / Strut,Suspension,100,8.83,883
334388,SHOCK RR RH CAMRY 04-06,Shock / Strut,Suspension,100,18.72,1872
234031,�SHOCK RR RH COROL 88-92,Shock / Strut,Suspension,216,15.87,3427.92
334384,SHOCK RR RH HIGHLANDER 04-07,Shock / Strut,Suspension,100,18.86,1886
333215,�SHOCK RR SUZUKI ESTEEN 95-02 RH,Shock / Strut,Suspension,108,14.52,1568.16
339044,SHOCK TOYOTA CAMRY 07-11 LH,Shock / Strut,Suspension,100,17.18,1718
339043,SHOCK TOYOTA CAMRY 07-11 RH,Shock / Strut,Suspension,100,17.18,1718
349085,SHOCKS R R/L ELANTRA 10-07,Shock / Strut,Suspension,100,9.88,988
341454,SHOCKS REAR MITS.OUTLANDER 08-11 REAR,Shock / Strut,Suspension,208,11.3,2350.4
349035,SHOCKTOYOTA PRIUS 2010-15,Shock / Strut,Suspension,100,9.08,908
334505,STRUT KIA REAR SPORTAGE 05-10 LH,Shock / Strut,Suspension,100,18.83,1883
334504,STRUT KIA REAR SPORTAGE 05-10 RH,Shock / Strut,Suspension,100,18.83,1883
3340047,TOYOTA COROLLA F /R 14-16,Shock / Strut,Suspension,400,15.98,6392
3340048,TOYOTA COROLLA F/L 14-16,Shock / Strut,Suspension,400,15.98,6392
334242,TOYOTA RAV4 ALL 98-02 LH,Shock / Strut,Suspension,100,17.96,1796
334241,TOYOTA RAV4 ALL 98-02 RH,Shock / Strut,Suspension,100,17.96,1796
546104D000,B/SHK SEDONA 06-10,Shock / Strut Mount,Suspension,100,12.79,1279
546101G500,BASE SH LH BRIO/RIO 06-FR,Shock / Strut Mount,Suspension,100,7.01,701
553111G000,BASE SH REAR BRIO/RIO 06-,Shock / Strut Mount,Suspension,100,4.95,495
546111J000,BASE SHK (GOMA) ACCENT 12-,Shock / Strut Mount,Suspension,100,6.34,634
546232K000,BASE SHK BRIO 2012-FRONT,Shock / Strut Mount,Suspension,100,1.73,173
54610F2000,BASE SHK FRT ELANTRA 17-19,Shock / Strut Mount,Suspension,100,13.8,1380
54610D3000,BASE SHK FRT TUCSON 16-,Shock / Strut Mount,Suspension,100,10.61,1061
546102M000,BASE SHK GENESIS COUPE 10-12 F,Shock / Strut Mount,Suspension,100,9.15,915
546101G550,BASE SHK RH BRIO/RIO 06-,Shock / Strut Mount,Suspension,100,6.61,661
546202K000,BASE SHK RIO 12-16/ACCENT 12-S,Shock / Strut Mount,Suspension,100,1.87,187
546102S100,BASE SHK TUCSON 10-13 SPORTAGE,Shock / Strut Mount,Suspension,100,8.76,876
546103X200,BASE SHK VELOSTER 2012-++,Shock / Strut Mount,Suspension,100,8.76,876
546102H300,BASE SHOCK ELANTRA 07-12,Shock / Strut Mount,Suspension,100,9.69,969
546102C000,BASE SHOCK TIBURON 03-08,Shock / Strut Mount,Suspension,100,11.28,1128
553302S150,BRACKET ASSY-RR,Shock / Strut Mount,Suspension,100,8.56,856
55330D9000,BRACKET-SHOCK ABSORBER MTG,Shock / Strut Mount,Suspension,100,6.48,648
553302H000,"BUSH-RR TRAILING ARM,RH",Shock / Strut Mount,Suspension,100,10.8,1080
546102P500,INSULATOR ASSY-STRUT,Shock / Strut Mount,Suspension,100,11.67,1167
546102T000,INSULATOR ASSY-STRUT,Shock / Strut Mount,Suspension,100,10.23,1023
546102W000,INSULATOR ASSY-STRUT,Shock / Strut Mount,Suspension,100,10.89,1089
546122P000,INSULATOR ASSY-STRUT,Shock / Strut Mount,Suspension,100,6.74,674
339124,RH SHOCK ABSORBERS OUTL 08-11,Shock / Strut Mount,Suspension,108,17.06,1842.48
546122C000,WASHER BASE SHK RIO/BRIO 06-11,Shock / Strut Mount,Suspension,100,7.76,776
546123R000,WASHER BASE SHK TUCSON 10-SPOR,Shock / Strut Mount,Suspension,100,7.43,743
964202D500,SPEED SENSOR ELANTRA 00-TIBURO,Speed Sensor,Electrical,100,7.09,709
548121G000,BEARING-STRUT,Sway Bar Bushing,Suspension,100,1.21,121
555131F000,BRACKET-SHOCK ABSORBER MTG,Sway Bar Bushing,Suspension,100,2.76,276
548131F000,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,1.47,147
548131W000,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,1.99,199
548132C100,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,1.64,164
548132S000,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,1.38,138
548132T000,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,2.86,286
548132V000,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,1.46,146
548132W100,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,2.33,233
548132Y000,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,1.21,121
548133K000,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,1.51,151
548133K200,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,1.41,141
548133S110,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,1.99,199
548133X500,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,1.38,138
555132G100,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,1.73,173
555132S000,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,1.51,151
555133L000,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,1.73,173
555133N100,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,2.07,207
555432H000,BUSH-STABILIZER BAR,Sway Bar Bushing,Suspension,100,7.61,761
"54830-1G500
",LH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,200,2.95,590
"54830-25010
",LH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,200,2.95,590
"54830-26100
",LH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,200,2.95,590
"54830-2B000
",LH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,300,4.79,1437
"54830-2C000
",LH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,150,5.443333333,816.5
"54830-2T000
",LH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,300,4.07,1221
"54830-3M000
",LH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,50,2.95,147.5
"54830-3R000
",LH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,300,4.156666667,1247
"54830-C1000
",LH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,300,4.473333333,1342
"0K2N1-34-170A
",LH -Link Estabilizadora Front- Kia,Sway Bar Link,Suspension,80,2.95,236
"0K33C-34-160A
",LH -Link Estabilizadora Front- Kia,Sway Bar Link,Suspension,50,2.95,147.5
"54811-3E010
",LH -Link Estabilizadora Front- Kia,Sway Bar Link,Suspension,80,2.85,228
"54830-2F000
",LH -Link Estabilizadora Front- Kia,Sway Bar Link,Suspension,50,2.89,144.5
"55530-26600
",LH -Link Estabilizadora Rear- Hyundai,Sway Bar Link,Suspension,50,2.78,139
"55530-C1100
",LH -Link Estabilizadora Rear- Hyundai,Sway Bar Link,Suspension,200,3.18,636
"55580-3E000
",LH -Link Estabilizadora Rear- Kia,Sway Bar Link,Suspension,100,2.87,287
"54830-29000
",LH/RH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,200,2.95,590
"54830-2S200
",LH/RH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,300,4.666666667,1400
"54830-3Q000
",LH/RH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,200,2.95,590
"54830-4L000
",LH/RH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,300,4.443333333,1333
"55530-29000
",LH/RH -Link Estabilizadora Rear- Hyundai,Sway Bar Link,Suspension,50,2.6,130
"55530-2B200
",LH/RH -Link Estabilizadora Rear- Hyundai,Sway Bar Link,Suspension,100,2.76,276
"55530-38600
",LH/RH -Link Estabilizadora Rear- Hyundai,Sway Bar Link,Suspension,200,2.65,530
"54830-2D000
",Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,100,2.95,295
"54830-2E100
",Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,200,2.95,590
"54830-2H200
",Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,200,2.95,590
"54830-2W000
",Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,300,4.963333333,1489
"54830-3K010
",Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,150,5.703333333,855.5
"54810-3E000
",Link Estabilizadora Front- Kia,Sway Bar Link,Suspension,50,2.55,127.5
"55530-2E000
",Link Estabilizadora Rear- Hyundai,Sway Bar Link,Suspension,200,2.84,568
"55530-2G000
",Link Estabilizadora Rear- Hyundai,Sway Bar Link,Suspension,200,2.76,552
"55530-2H200
",Link Estabilizadora Rear- Hyundai,Sway Bar Link,Suspension,100,2.76,276
"55530-3K002
",Link Estabilizadora Rear- Hyundai,Sway Bar Link,Suspension,80,2.59,207.2
"55530-4D000
",Link Estabilizadora Rear- Hyundai,Sway Bar Link,Suspension,50,2.89,144.5
"55830-25000
",Link Estabilizadora Rear- Hyundai,Sway Bar Link,Suspension,80,2.26,180.8
548302H100,LINK FRT ELANTRA 07-09,Sway Bar Link,Suspension,100,6.09,609
548302M001,LINK FRT GENESIS COUPE 10-12,Sway Bar Link,Suspension,100,6.69,669
548302V000,LINK FRT KIA/HYUNDAI 14-17,Sway Bar Link,Suspension,100,7.85,785
548300U000,LINK KIT ELANTRA 12-ACCENT 12-,Sway Bar Link,Suspension,100,7.18,718
MB809230,LINK LH LOW RR MIRAGE 93-�MIRAGE 93-02,Sway Bar Link,Suspension,199,27.69,5510.31
MB809231,LINK RH LOW RR MIRAGE 93-�MIRAGE 93-01,Sway Bar Link,Suspension,200,29.59,5918
"54830-25020
",RH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,200,2.95,590
"54840-26100
",RH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,60,2.95,177
"54840-2B000
",RH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,300,4.723333333,1417
"54840-2C000
",RH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,130,5.826923077,757.5
"54840-2T000
",RH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,300,4.07,1221
"54840-3M000
",RH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,30,2.95,88.5
"54840-C1000
",RH -Link Estabilizadora Front- Hyundai,Sway Bar Link,Suspension,160,5.80625,929
"0K2N1-34-150A
",RH -Link Estabilizadora Front- Kia,Sway Bar Link,Suspension,80,2.95,236
"0K33C-34-150A
",RH -Link Estabilizadora Front- Kia,Sway Bar Link,Suspension,50,2.95,147.5
"54811-3E060
",RH -Link Estabilizadora Front- Kia,Sway Bar Link,Suspension,80,2.85,228
"54830-2K000
",RH -Link Estabilizadora Front- Kia,Sway Bar Link,Suspension,200,2.92,584
"54840-2F000
",RH -Link Estabilizadora Front- Kia,Sway Bar Link,Suspension,50,2.89,144.5
"54840-2K000
",RH -Link Estabilizadora Front- Kia,Sway Bar Link,Suspension,200,2.92,584
"54840-4D000
",RH -Link Estabilizadora Front- Kia,Sway Bar Link,Suspension,200,3.08,616
"55540-26600
",RH -Link Estabilizadora Rear- Hyundai,Sway Bar Link,Suspension,50,2.78,139
"55540-C1100
",RH -Link Estabilizadora Rear- Hyundai,Sway Bar Link,Suspension,200,3.18,636
"55580-3E050
",RH -Link Estabilizadora Rear- Kia,Sway Bar Link,Suspension,100,2.87,287
0K50F18840,COOLANT SENSOR RIO 01-05,Temperature Sender / Sensor,Cooling System,100,3.91,391
255002B000,TERMOSTATO ACCENT 12-VELOSTER/,Thermostat,Cooling System,100,4.58,458
255003C100,THERMOSTAT ASSY,Thermostat,Cooling System,100,8.64,864
256313CAA0,FITTING-COOLANT INLET,Thermostat Housing / Water Outlet,Cooling System,100,2.94,294
256312B051,WATER INLET ACCENT/VELOSTER 12,Thermostat Housing / Water Outlet,Cooling System,100,3.82,382
"56820-21100
",L/R -Terminal Afuera- Hyundai,Tie Rod End,Steering,80,3.67,293.6
"56820-3K500
",LH 80010 -Terminal Afuera- Hyundai,Tie Rod End,Steering,100,5.58,558
"56820-0U500
",LH -Terminal Afuera- Hyundai,Tie Rod End,Steering,200,5.44,1088
"56820-1E000
",LH -Terminal Afuera- Hyundai,Tie Rod End,Steering,200,4.98,996
"56820-2E000
",LH -Terminal Afuera- Hyundai,Tie Rod End,Steering,100,5.4,540
"56820-2H090
",LH -Terminal Afuera- Hyundai,Tie Rod End,Steering,200,5.4,1080
"56820-2S000
",LH -Terminal Afuera- Hyundai,Tie Rod End,Steering,200,5.68,1136
"57724-1G000
",LH -Terminal R/Pinion- Kia,Tie Rod End,Steering,200,4.22,844
"56820-3X000
",minal Afuera- Hyundai,Tie Rod End,Steering,200,5.44,1088
"56820-3X090
",minal Afuera- Hyundai,Tie Rod End,Steering,200,5.44,1088
"56820-3K510
",RH 80010 -Terminal Afuera- Hyundai,Tie Rod End,Steering,100,5.58,558
"56820-0U590
",RH -Terminal Afuera- Hyundai,Tie Rod End,Steering,200,5.44,1088
"56820-1E900
",RH -Terminal Afuera- Hyundai,Tie Rod End,Steering,200,4.98,996
"56820-2E900
",RH -Terminal Afuera- Hyundai,Tie Rod End,Steering,100,5.4,540
"56820-2H000
",RH -Terminal Afuera- Hyundai,Tie Rod End,Steering,200,5.4,1080
"56820-2S050
",RH -Terminal Afuera- Hyundai,Tie Rod End,Steering,200,5.68,1136
"57724-1G100
",RH -Terminal R/Pinion- Kia,Tie Rod End,Steering,200,4.22,844
"56820-25000
",Terminal Afuera- Hyundai,Tie Rod End,Steering,200,3.56,712
"56820-38000
",Terminal Afuera- Hyundai,Tie Rod End,Steering,80,4.6,368
"56820-38900
",Terminal Afuera- Hyundai,Tie Rod End,Steering,80,4.6,368
"56540-0U500
",Terminal R/Pinion- Hyundai,Tie Rod End,Steering,200,4.33,866
"56540-2H000
",Terminal R/Pinion- Hyundai,Tie Rod End,Steering,300,5.446666667,1634
"56540-3X000
",Terminal R/Pinion- Hyundai,Tie Rod End,Steering,300,5.553333333,1666
"57724-1E000
",Terminal R/Pinion- Hyundai,Tie Rod End,Steering,200,4.27,854
"57724-2B000
",Terminal R/Pinion- Hyundai,Tie Rod End,Steering,200,4.33,866
"57724-2D000
",Terminal R/Pinion- Hyundai,Tie Rod End,Steering,200,4.33,866
"57724-2E000
",Terminal R/Pinion- Hyundai,Tie Rod End,Steering,200,4.27,854
"57724-2W000
",Terminal R/Pinion- Hyundai,Tie Rod End,Steering,100,4.22,422
"57724-38010
",Terminal R/Pinion- Hyundai,Tie Rod End,Steering,100,4.54,454
"57724-3K000
",Terminal R/Pinion- Hyundai,Tie Rod End,Steering,100,4.27,427
"57755-25000
",Terminal R/Pinion- Hyundai,Tie Rod End,Steering,200,4.22,844
"56540-1G000
",Terminal R/Pinion- Kia,Tie Rod End,Steering,200,4.22,844
"56540-2K000
",Terminal R/Pinion- Kia,Tie Rod End,Steering,200,4.27,854
"56540-A7000
",Terminal R/Pinion- KIA,Tie Rod End,Steering,200,4.27,854
"KDX50-32-240B
",Terminal R/Pinion- Kia,Tie Rod End,Steering,50,4.27,213.5
219502S000,BRKT ASSY-ROLL ROD,Torque Strut Mount,Engine,60,31.8,1908
219502S100,BRKT ASSY-ROLL ROD,Torque Strut Mount,Engine,60,31.8,1908
219503X000,BRKT ASSY-ROLL ROD,Torque Strut Mount,Engine,60,20.23,1213.8
219501R000,HUESO MOTOR ACCENT 2012-BRIO,Torque Strut Mount,Engine,100,15.48,1548
218301G000,BRACKET ASSY-TRANSAXLE MTG,Transmission Mount,Transmission-Automatic,50,24.07,1203.5
218301G200,BRACKET ASSY-TRANSAXLE MTG,Transmission Mount,Transmission-Automatic,30,27.02,810.6
218302H100,BRACKET ASSY-TRANSAXLE MTG,Transmission Mount,Transmission-Automatic,30,25.68,770.4
218302P400,BRACKET ASSY-TRANSAXLE MTG,Transmission Mount,Transmission-Automatic,30,40.09,1202.7
218302S000,BRACKET ASSY-TRANSAXLE MTG,Transmission Mount,Transmission-Automatic,30,31.68,950.4
218303S100,S/SONATA 2.4L 11-LH WO/SPORT.S,Transmission Mount,Transmission-Automatic,60,29.91,1794.6
218323M300,S/TRANS GENESIS 09-14 AT,Transmission Mount,Transmission-Automatic,10,13.3,133
218303K000,S/TRANS SONATA 06-4CYL,Transmission Mount,Transmission-Automatic,30,17.74,532.2
218303Q750,S/TRANS.LH SONATA 2.0LT 11-,Transmission Mount,Transmission-Automatic,30,27.91,837.3
491404A000,UNION SANTAFE 01-07 V6,Universal Joint,Drivetrain,100,15.9,1590
224102G100,COVER ASSY-ROCKER,Valve Cover,Engine,20,27.48,549.6
224412B610,GASKET-ROCKER COVER,Valve Cover Gasket,Engine,100,6.92,692
224412G000,GASKET-ROCKER COVER,Valve Cover Gasket,Engine,40,4.47,178.8
224412G100,GASKET-ROCKER COVER,Valve Cover Gasket,Engine,100,6.14,614
224533C110,GASKET-ROCKER COVER LH,Valve Cover Gasket,Engine,100,7,700
224533C710,GASKET-ROCKER COVER LH,Valve Cover Gasket,Engine,100,4.8,480
224413C110,GASKET-ROCKER COVER RH,Valve Cover Gasket,Engine,100,7,700
